    tt    m             px                      py                      pz                      vx                      vy                      vz
   430.0  1  -1.9917155771063191e-03 -3.5918354092839789e-03 -1.7051695055864396e-03  7.1716339601921074e-03 -3.2597930210320120e-03 -1.4245017500897727e-03
   430.0  2  -1.6641411655679513e-03 -6.2660921430405811e-03 -3.0177610907203088e-03  6.1149820662712833e-03 -1.3468912114186177e-03 -5.6745880436891605e-04
   430.0  3   1.2439978579326208e-02 -1.0996636121200097e-03 -3.3791690503324085e-04  4.3578386949948004e-04  4.2947509211062624e-03  2.0370425177210854e-03
   440.0  0   1.5887098670495350e-04 -2.5530010121901517e-03 -1.2121427938903190e-03  9.9556636858286664e-03  4.5063269129031277e-04  3.7551124484399851e-04
   440.0  1  -4.4724057040023708e-03  2.7106543248651797e-04  6.5587820631880491e-05 -4.0894757481680743e-04 -7.1866690384866884e-03 -3.3628289216146509e-03
   440.0  2   5.4885991419918786e-03  4.1137121230690934e-03  2.0363733954738990e-03 -4.0252033918845177e-03  4.3724460857290587e-03  2.0406975655946152e-03
   440.0  3  -1.0964867983428772e-02 -5.6552042445561718e-03 -2.8343954578034744e-03  2.3710207643513458e-03 -3.6928719956555401e-03 -1.7113748853330678e-03
   450.0  0  -2.4051049794244538e-03  1.3378766675666695e-03  5.9766851950940130e-04 -5.2471149763534709e-03 -7.6789520265061551e-03 -3.7384258807879570e-03
   450.0  1  -1.5968324269343807e-03  3.8397500668415053e-03  1.7720837172704217e-03 -7.3514826021065533e-03 -2.5211261350998435e-03 -1.2777182188970860e-03
   450.0  2  -7.1507779052092301e-03 -2.8371159087907437e-04 -2.2549745996318360e-04  3.1631225590903145e-04 -5.6601429186138308e-03 -2.7031398755446947e-03
   450.0  3   4.9098488571816404e-03  1.0420484909610608e-02  4.9989129808399911e-03 -4.3576685399092088e-03  1.7302017587611262e-03  7.5428553120709669e-04
   460.0  0   2.5915918686982968e-03  9.6629172805282200e-04  5.0161131265086191e-04 -3.9134474189442782e-03  8.3760805477137937e-03  3.9220270868411860e-03
   460.0  1   3.1747724045471282e-03  2.9058553054239415e-03  1.4005480959837487e-03 -5.5861664833934581e-03  5.0462595478590116e-03  2.2818654749138184e-03
   460.0  2   5.9390052656080631e-03 -3.6167075274325762e-03 -1.6551730639521398e-03  3.5025519747494053e-03  4.6969440162718326e-03  2.2904606141772818e-03
   460.0  3   2.4153358196660228e-03 -1.1154758103921858e-02 -5.2388379019510508e-03  4.6530110039890915e-03  8.2981395635725673e-04  4.6048385256974861e-04
   470.0  0  -5.9612240278508809e-04 -2.4946858787394540e-03 -1.1965489932317388e-03  9.7520061572190578e-03 -1.9465774002074094e-03 -7.6877348122812348e-04
   470.0  1   4.2183680104303485e-03 -1.4213797876091174e-03 -6.0716116535963044e-04  2.7952916118648206e-03  6.7039021966035497e-03  3.1697529699138845e-03
   470.0  2  -2.3719697614919127e-03  6.1088480433006132e-03  2.8919352464955865e-03 -5.9224495166416112e-03 -1.8452819498741098e-03 -9.5701648996515036e-04
   470.0  3  -9.4223813321360640e-03  7.6977769130476452e-03  3.5016678440408745e-03 -3.1607433216237573e-03 -3.1386646513563194e-03 -1.5303128322566410e-03
   480.0  0  -1.9338945319056775e-03  1.8622301149970287e-03  8.5482884849596801e-04 -7.3132045010929712e-03 -6.1378494808566834e-03 -3.0381576842803603e-03
   480.0  1   2.5343295049497932e-04 -4.0294209040045072e-03 -1.8792050262778379e-03  7.9833465062759210e-03  3.2513498202033157e-04  2.5919503591056200e-04
   480.0  2  -2.1653079025377706e-03 -6.1380141273438982e-03 -2.9629526682849743e-03  5.9935904055957029e-03 -1.7414818669182011e-03 -7.5754445377486498e-04
   480.0  3   1.2406568191255430e-02 -1.3875499267960944e-03 -4.7432397378170763e-04  5.5656427007455837e-04  4.2820804996717993e-03  2.0328004996453806e-03
   490.0  0   2.7856993179607267e-03  3.1328518381078274e-04  1.9392010262408082e-04 -1.3338899956818590e-03  8.9999653576238372e-03  4.2604534252600806e-03
   490.0  1  -3.9968878462245871e-03 -1.7412979938591308e-03 -8.6711329490532995e-04  3.5254776157805324e-03 -6.5326265171312273e-03 -3.0050731959248272e-03
   490.0  2   5.7996465791518431e-03  3.7487851506795029e-03  1.8659715732960464e-03 -3.6716043135133570e-03  4.6205818984220255e-03  2.1637702191640465e-03
   490.0  3  -1.1120308877146760e-02 -5.4056275432851396e-03 -2.7188037281707274e-03  2.2674250456277975e-03 -3.7441149906706226e-03 -1.7370629633162147e-03
   500.0  0  -1.3085906620380157e-03 -2.2574924376560427e-03 -1.0950975369659393e-03  8.8521662346104021e-03 -4.2068180479795511e-03 -1.8590375378497099e-03
   500.0  1  -3.3778484527362714e-03  2.6796196106336286e-03  1.2070021480796661e-03 -5.1613640816084100e-03 -5.4531904666854361e-03 -2.6168973857181800e-03
   500.0  2  -7.1607386462509892e-03  1.8239295795147642e-04 -2.9009903670072372e-06 -1.3510561894411406e-04 -5.6612236069850958e-03 -2.7094106744779789e-03
   500.0  3   5.2007671134212353e-03  1.0300745410581619e-02  4.9465785073409914e-03 -4.3085589446823034e-03  1.8295698399923887e-03  8.0191231733928484e-04
   510.0  0  -1.3243500687940019e-03  2.2553742768968588e-03  1.0517382157152492e-03 -8.8584726857895181e-03 -4.1603576389781941e-03 -2.1217285526362278e-03
   510.0  1   1.3178420845260017e-03  3.9073656014204216e-03  1.8433400695335310e-03 -7.5539805170051193e-03  2.0766322380013553e-03  8.6992790700121789e-04
   510.0  2   5.6350130675225036e-03 -3.9893882296014984e-03 -1.8371370255282407e-03  3.8704451946481432e-03  4.4569909458665249e-03  2.1804901975579190e-03
   510.0  3   2.1021777194762288e-03 -1.1206826421435657e-02 -5.2679533677991884e-03  4.6743330155932126e-03  7.2211643398742138e-04  4.0994086973428619e-04
   520.0  0   2.7829842436958413e-03 -3.6113082222226784e-04 -1.2712899044891443e-04  1.3411228485110270e-03  8.9850002911437774e-03  4.2962315410441498e-03
   520.0  1   4.4843160351784855e-03  5.3682152806315434e-04  3.1027351105538298e-04 -1.0515825999503406e-03  7.0662802142260764e-03  3.2881107852942870e-03
   520.0  2  -1.8843030825624297e-03  6.2458104223669531e-03  2.9636113965682293e-03 -6.0544673222451065e-03 -1.4561938052235564e-03 -7.7276636234215610e-04
   520.0  3  -9.2071128120094770e-03  7.9060562473716699e-03  3.6031254516430107e-03 -3.2483364207078346e-03 -3.0652442360457628e-03 -1.4969146704411596e-03
   530.0  0  -1.9262170682399569e-03 -1.8591349415996270e-03 -9.1538691755712882e-04  7.3218333579718256e-03 -6.1658154575516665e-03 -2.8159999621365922e-03
   530.0  1   2.4040423252441596e-03 -3.4558216427705252e-03 -1.5832087395737475e-03  6.7282605217637813e-03  3.7433730236819019e-03  1.8381926097645702e-03
   530.0  2  -2.6537860702320944e-03 -5.9766583377204308e-03 -2.8920797750258635e-03  5.8426260912282186e-03 -2.1272480666097281e-03 -9.4382904330561168e-04
   530.0  3   1.2365224177402670e-02 -1.6747303860139241e-03 -6.1052611707046055e-04  6.7767782586303335e-04  4.2672384050328090e-03  2.0275483962835755e-03
   540.0  0  -6.2007389818678478e-04  2.4883298080588482e-03  1.1738988552388752e-03 -9.7724212625641023e-03 -1.8900571403740929e-03 -1.0557488223711619e-03
   540.0  1  -2.5037225828967381e-03 -3.3270168894737697e-03 -1.5877845732586936e-03  6.5768806155676691e-03 -4.1407649465757881e-03 -1.8485414739722345e-03
   540.0  2   6.0824363231050810e-03  3.3651343324606260e-03  1.6862392877139514e-03 -3.2978816151968018e-03  4.8437690259019311e-03  2.2752126740892349e-03
   540.0  3  -1.1269048177133163e-02 -5.1527336977227394e-03 -2.6015519364300200e-03  2.1625633293650449e-03 -3.7938533723074768e-03 -1.7620704201141552e-03
   550.0  0   2.5836079512929406e-03 -1.0097807524893422e-03 -4.3906581595075313e-04  3.9230910733956117e-03  8.3324651383469873e-03  4.0269586428135513e-03
   550.0  1  -4.3553823420277764e-03  8.2208725046475093e-04  3.2705374780739934e-04 -1.5747300663978584e-03 -7.1073051246173533e-03 -3.3422654650174474e-03
   550.0  2  -7.1318642622382432e-03  6.5031394318632529e-04  2.2110134860166923e-04 -5.8765298260017649e-04 -5.6331487824149247e-03 -2.7017862390701897e-03
   550.0  3   5.4883385104050140e-03  1.0174638261710379e-02  4.8912082977553501e-03 -4.2575329551570772e-03  1.9282320994574384e-03  8.4924208723486869e-04
   560.0  0  -2.4059781848848054e-03 -1.3275067658396398e-03 -6.7001476765288464e-04  5.2675535203446974e-03 -7.6876101634088855e-03 -3.5732048340491812e-03
   560.0  1  -8.9209571243173945e-04  3.9748099917815190e-03  1.8460241967419998e-03 -7.7850993508821699e-03 -1.4629292166912192e-03 -7.8554919259923503e-04
   560.0  2   5.3037694377185817e-03 -4.3407308442217117e-03 -2.0093024247073198e-03  4.2188545840371903e-03  4.1940442481342736e-03  2.0592860886972661e-03
   560.0  3   1.7876458825946216e-03 -1.1251950077465347e-02 -5.2938376161940403e-03  4.6935914571251940e-03  6.1439186817071494e-04  3.5935257191313334e-04
   570.0  0   1.2974082987351094e-04  2.5446069826731326e-03  1.2126713134995725e-03 -9.9907212814037052e-03  5.1409464020247967e-04  8.5100611744638719e-05
   570.0  1   3.6749994649605822e-03  2.3556028605435510e-03  1.1488763778977461e-03 -4.6245295021070370e-03  5.8115145450425565e-03  2.6558989125875549e-03
   570.0  2  -1.3835932289608906e-03  6.3517626378595191e-03  3.0206814217332754e-03 -6.1556824072943050e-03 -1.0590507025314791e-03 -5.8425427972580478e-04
   570.0  3  -8.9864597396541925e-03  8.1093815140801488e-03  3.7023494822771186e-03 -3.3340208852125435e-03 -2.9908337557890182e-03 -1.4630253979582076e-03
   580.0  0   2.2021086208692162e-03 -1.5868054324362814e-03 -7.1981618873937761e-04  6.2268410411069177e-03  7.0881446361034149e-03  3.4714834488210784e-03
   580.0  1   3.9284051776222245e-03 -2.0581922206278397e-03 -9.1093802422781856e-04  3.9182282903415877e-03  6.1567056237817391e-03  2.9285262609338053e-03
   580.0  2  -3.1260823451811177e-03 -5.7837609593918374e-03 -2.8059571342293629e-03  5.6609307532174752e-03 -2.5013217781289770e-03 -1.1249543540277288e-03
   580.0  3   1.2315977423078340e-02 -1.9605046834835840e-03 -7.4619635441819767e-04  7.9752838318155001e-04  4.2502252309695333e-03  2.0212616653210078e-03
   590.0  0  -2.7129976716700472e-03 -7.0176470092322583e-04 -3.7707320478894363e-04  2.8377546398756026e-03 -8.6610979356400147e-03 -4.0753644418624058e-03
   590.0  1  -4.0918452307521020e-04 -4.0587597570690874e-03 -1.9023912913196152e-03  7.8700229388931273e-03 -7.5320640836890778e-04 -2.5012398307247129e-04
   590.0  2   6.3363961441673189e-03  2.9630750968090316e-03  1.4973470881894538e-03 -2.9045983247257962e-03  5.0420829154691274e-03  2.3750613415768913e-03
   590.0  3  -1.1410652671737305e-02 -4.8968275482389276e-03 -2.4827719990409389e-03  2.0573254566431591e-03 -3.8409869863918296e-03 -1.7858638030307902e-03
   600.0  0   8.7087236185123026e-04  2.4194574378309393e-03  1.1649278230955813e-03 -9.4987561349945179e-03  2.8789052310046240e-03  1.2185638978451853e-03
   600.0  1  -4.2326687145854856e-03 -1.2539675007648783e-03 -6.4076014333159462e-04  2.4603176201505213e-03 -6.8900123495967518e-03 -3.1887627753832493e-03
   600.0  2  -7.0639412780407213e-03  1.1156153511993039e-03  4.4436866117647452e-04 -1.0379779008771245e-03 -5.5779365329642564e-03 -2.6812042718341597e-03
   600.0  3   5.7721405074209189e-03  1.0042107505882171e-02  4.8327645940424071e-03 -4.2041200172265808e-03  2.0248945466338811e-03  8.9567098192315140e-04
   610.0  0   1.6652258392470074e-03 -2.0514922586452738e-03 -9.4956134921911144e-04  8.0896610585475988e-03  5.3407420253955172e-03  2.6694540366239417e-03
   610.0  1  -2.9262653889155993e-03  3.0444231753233323e-03  1.3854168985020265e-03 -6.0225715129068888e-03 -4.7539550461593322e-03 -2.2996017927076262e-03
   610.0  2   4.9470096973666900e-03 -4.6697572308532637e-03 -2.1711638528741205e-03  4.5444148269578122e-03  3.9093848349425328e-03  1.9274388936655982e-03
   610.0  3   1.4722808039666446e-03 -1.1289712185626658e-02 -5.3162828720758953e-03  4.7093452415238107e-03  5.0714430151328066e-04  3.0893420274378570e-04
   620.0  0  -2.8258191149223831e-03 -2.5847477344596225e-05 -5.7147403606601028e-05  2.0241049860166994e-04 -9.0181291334519419e-03 -4.2873009318505689e-03
   620.0  1   1.9520323719954299e-03  3.6319621472173779e-03  1.7227439495947343e-03 -7.1953581876299444e-03  3.1325551305059320e-03  1.3720762330875016e-03
   620.0  2  -8.7236478284650695e-04  6.4244568954071532e-03  3.0620317177003161e-03 -6.2246108245228755e-03 -6.5552041177695795e-04 -3.9228343502618602e-04
   620.0  3  -8.7602482810400471e-03  8.3073224344374225e-03  3.7991397372825375e-03 -3.4165871367480612e-03 -2.9146114606482423e-03 -1.4282365696033214e-03
   630.0  0   1.5516121308672640e-03  2.1213622404825608e-03  1.0338809573790496e-03 -8.3297718734463826e-03  5.0388801861800748e-03  2.2652841461691655e-03
   630.0  1   4.5054721032956341e-03 -1.6954128446147626e-04 -2.1731596449968238e-05  2.2379491377133877e-04  7.1496949879257862e-03  3.3450026387415750e-03
   630.0  2  -3.5800574460987888e-03 -5.5616227066415834e-03 -2.7056613488327889e-03  5.4491830049674282e-03 -2.8625757065750736e-03 -1.3003469440421511e-03
   630.0  3   1.2258440329122440e-02 -2.2448029331884724e-03 -8.8131106562933559e-04  9.1618893026298477e-04  4.2296924327740477e-03  2.0133020729677319e-03
   640.0  0   1.0109723627471951e-03 -2.3714104960036743e-03 -1.1122467784265473e-03  9.3785072199332013e-03  3.2139838362272620e-03  1.6776717677061445e-03
   640.0  1   1.7416342397127921e-03 -3.7941020143055196e-03 -1.7514621010405267e-03  7.2596239710924354e-03  2.7019437908044723e-03  1.3553894534268506e-03
   640.0  2   6.5599274503362363e-03  2.5439953700959550e-03  1.2999528277932205e-03 -2.4953383738516304e-03  5.2152292992562292e-03  2.4631064495765674e-03
   640.0  3  -1.1544812134317191e-02 -4.6378173198377021e-03 -2.3624104532192140e-03  1.9505156691024116e-03 -3.8848134750623258e-03 -1.8081279749247543e-03
   650.0  0  -2.7366326245162895e-03  6.5055338738669987e-04  2.6622145793170181e-04 -2.4470065879137045e-03 -8.7322599394680320e-03 -4.1933581259667105e-03
   650.0  1  -3.0601108793721471e-03 -2.9813432549969090e-03 -1.4324777751683804e-03  5.7554349454542898e-03 -4.9314306532007302e-03 -2.2324363681694463e-03
   650.0  2  -6.9579062134391013e-03  1.5732936218179610e-03  6.6447160882820847e-04 -1.4820358245660570e-03 -5.4947562062770692e-03 -2.6471981996710027e-03
   650.0  3   6.0521541141239660e-03  9.9028809110870246e-03  4.7711130107087113e-03 -4.1470311026779580e-03  2.1200538589245285e-03  9.4145346179111303e-04
   660.0  0   2.1218544580096574e-03  1.6714925982975477e-03  8.2881265064731202e-04 -6.5692203106236819e-03  6.8375445142742743e-03  3.1493728723381654e-03
   660.0  1  -4.2211664038038646e-03  1.3383733576804429e-03  5.7242916575904229e-04 -2.6576857449618677e-03 -6.7968065468372012e-03 -3.2109951134297321e-03
   660.0  2   4.5655205827148816e-03 -4.9754873599020255e-03 -2.3222108740960177e-03  4.8450910984152449e-03  3.6032687953724083e-03  1.7850360919504146e-03
   660.0  3   1.1559301961848712e-03 -1.1320034817446112e-02 -5.3352509941281268e-03  4.7212782637513998e-03  3.9915254540759593e-04  2.5810202735408364e-04
   670.0  0   2.8513834737296025e-04 -2.5238487255308025e-03 -1.1963239554667513e-03  1.0002253337637225e-02  8.5865495152242263e-04  5.6649182351654859e-04
   670.0  1  -2.9851556751418079e-04  4.0186849630971348e-03  1.8750282671730644e-03 -7.9912890768406245e-03 -4.4747420124875069e-04 -3.0959833396799899e-04
   670.0  2  -3.5442579024723073e-04  6.4625336086125773e-03  3.0869294236403303e-03 -6.2620226780155134e-03 -2.4764471040444674e-04 -1.9784270639575344e-04
   670.0  3  -8.5282556701334507e-03  8.5000220427786308e-03  3.8935667726335559e-03 -3.4970122736071672e-03 -2.8356428218633792e-03 -1.3921185554330792e-03
   680.0  0  -2.4518259804026691e-03  1.2802297242359433e-03  5.7044820742619253e-04 -4.9257617326479023e-03 -7.8237603278543504e-03 -3.8002370572974759e-03
   680.0  1   3.9874577527003021e-03  1.7978926574090007e-03  8.9045607995673435e-04 -3.6384907743026401e-03  6.4465415417029855e-03  2.9684249582995386e-03
   680.0  2  -4.0138023797715219e-03 -5.3126662214688612e-03 -2.5922956900331744e-03  5.2100390985614945e-03 -3.2084699520336592e-03 -1.4687432578286139e-03
   680.0  3   1.2192715267609776e-02 -2.5278602317696675e-03 -1.0159827120400280e-03  1.0350893035933827e-03  4.2058536880380352e-03  2.0037897999126758e-03
   690.0  0   2.5414184879857236e-03  1.1012636447445467e-03  5.6404240844377355e-04 -4.3401348966061884e-03  8.1486271378703855e-03  3.8087299393127776e-03
   690.0  1   3.4714856133951011e-03 -2.6165394385910560e-03 -1.1801103461388613e-03  4.9854696379573599e-03  5.5319238828094733e-03  2.6485645782245350e-03
   690.0  2   6.7504664858859687e-03  2.1098383462160287e-03  1.0949311541242387e-03 -2.0733213026775253e-03  5.3610683184872159e-03  2.5382582732731596e-03
   690.0  3  -1.1671820194436092e-02 -4.3757802658651234e-03 -2.2405031329553343e-03  1.8415595221887688e-03 -3.9265147145537511e-03 -1.8294292709919759e-03
   700.0  0  -4.6094407745655779e-04 -2.4982468152957185e-03 -1.1959447742127427e-03  9.9154341183713222e-03 -1.5577772691192501e-03 -5.8505906602418294e-04
   700.0  1  -1.1727599049334875e-03 -3.9549100326697218e-03 -1.8637558968904830e-03  7.5978352339760606e-03 -1.8757938442985731e-03 -7.8279816322534754e-04
   700.0  2  -6.8154084460970129e-03  2.0198483801579245e-03  8.7972333722031862e-04 -1.9170622550626322e-03 -5.3827901549480441e-03 -2.5993100319723302e-03
   700.0  3   6.3285253112893717e-03  9.7572081327892187e-03  4.7063682489237356e-03 -4.0870492887758467e-03  2.2148109836511902e-03  9.8709889192057868e-04
   710.0  0  -1.9926885855392237e-03  1.8174976503838823e-03  8.3343852079410103e-04 -7.0539900878730426e-03 -6.3571868155315372e-03 -3.1358142878890613e-03
   710.0  1  -4.4454303466960436e-03 -6.6611873078907134e-04 -3.6640479597025777e-04  1.2698635161516353e-03 -7.0641380248772472e-03 -3.2874695551609722e-03
   710.0  2   4.1604270337393459e-03 -5.2571352987537531e-03 -2.4620462086417136e-03  5.1206627928542742e-03  3.2771929502834634e-03  1.6327582625063977e-03
   710.0  3   8.3858730706762145e-04 -1.1343302226951639e-02 -5.3509196108360857e-03  4.7308451048045140e-03  2.9029968569964533e-04  2.0682075784016945e-04
   720.0  0   2.7791752524534701e-03  4.5200913795960415e-04  2.5875820445049976e-04 -1.8045217800354294e-03  8.8776998844849377e-03  4.1958089539747175e-03
   720.0  1  -2.4709851699336051e-03  3.3866996054490880e-03  1.5532818090660276e-03 -6.6732493127255469e-03 -3.9037630892474152e-03 -1.9076077254058480e-03
   720.0  2   1.6480543132677867e-04  6.4654026463248134e-03  3.0950017634373303e-03 -6.2694600408125852e-03  1.6092892285568766e-04 -2.6696841915511126e-06
   720.0  3  -8.2910316819062718e-03  8.6875533110807642e-03  3.9856557033988455e-03 -3.5762029446457021e-03 -2.7549758055840506e-03 -1.3551781902889407e-03
   730.0  0  -1.1745422230336360e-03 -2.2960916591633494e-03 -1.1109788295175754e-03  9.1249444392388513e-03 -3.8628808225338583e-03 -1.6947570941267095e-03
   730.0  1   2.4528735680251590e-03  3.3466298371255879e-03  1.5951102811165251e-03 -6.6715324731320283e-03  4.0430110004209445e-03  1.8089218126815859e-03
   730.0  2  -4.4256347965354733e-03 -5.0385760554522733e-03 -2.4666123985555228e-03  4.9443883124236946e-03 -3.5356086267451757e-03 -1.6285238516873482e-03
   730.0  3   1.2119243179542820e-02 -2.8093387042130704e-03 -1.1500469021653551e-03  1.1538116498038388e-03  4.1800398132389944e-03  1.9933459968100209e-03
   740.0  0  -1.3915143726545020e-03  2.2247618479314503e-03  1.0367755383510647e-03 -8.6824811026079557e-03 -4.4354006300440056e-03 -2.2467041869633961e-03
   740.0  1   4.3816606506552934e-03 -7.7083076872192218e-04 -3.0699272540903841e-04  1.4266847714775562e-03  7.1082103165088827e-03  3.3417490823749053e-03
   740.0  2   6.9054941252749994e-03  1.6627472970527019e-03  8.8323883579900439e-04 -1.6400499881067149e-03  5.4786049491050903e-03  2.6000251207274816e-03
   740.0  3  -1.1791859257727499e-02 -4.1110563688767573e-03 -2.1172091152043158e-03  1.7318722564135679e-03 -3.9666051801730811e-03 -1.8499889418667264e-03
   750.0  0   2.8182440779581752e-03 -2.3100135165337368e-04 -6.5748919961997025e-05  8.6089455720117698e-04  8.9734525433284411e-03  4.2833700400989301e-03
   750.0  1   1.0003122607937368e-03 -3.9775096475456158e-03 -1.8481189967495392e-03  7.7001785368983602e-03  1.6193551827624899e-03  8.5105193440738862e-04
   750.0  2  -6.6390000169790301e-03  2.4529918939920699e-03  1.0890308954380242e-03 -2.3414497199744236e-03 -5.2432409319109518e-03 -2.5380846806080290e-03
   750.0  3   6.6007842652635899e-03  9.6055872138074965e-03  4.6387534963743798e-03 -4.0254740825694099e-03  2.3083331698682181e-03  1.0321943632915144e-03
   760.0  0  -1.8055958486199095e-03 -1.9316836243513527e-03 -9.4744293503200164e-04  7.6864400356639875e-03 -5.8933626904697813e-03 -2.6839542502291418e-03
   760.0  1  -3.5969251588563013e-03 -2.4716044468458100e-03 -1.1996410823869777e-03  4.7864658748127771e-03 -5.6760948438255411e-03 -2.5968566032477675e-03
   760.0  2   3.7332019468231913e-03 -5.5131748364450938e-03 -2.5899470131437057e-03  5.3700026677216527e-03  2.9344586735670060e-03  1.4721500127687010e-03
   760.0  3   5.2094577866381732e-04 -1.1359468760323408e-02 -5.3632523416758089e-03  4.7380785976029426e-03  1.8201412294724671e-04  1.5576521557128363e-04
   770.0  0  -6.9261894466571944e-04  2.4727809686609366e-03  1.1658318014700735e-03 -9.6921309683638476e-03 -2.1972145297642948e-03 -1.1971292010336837e-03
   770.0  1  -3.9886661279785471e-03  1.9345533683202763e-03  8.5672194839187302e-04 -3.7398948688344581e-03 -6.2707387636400016e-03 -2.9783490268102792e-03
   770.0  2   6.8015632999501407e-04  6.4334191822402274e-03  3.0863668178760365e-03 -6.2450881974411079e-03  5.6690312739992297e-04  1.9170792033218866e-04
   770.0  3  -8.0489173614673587e-03  8.8695478831069020e-03  4.0752251731860263e-03 -3.6529374510492511e-03 -2.6734338999601418e-03 -1.3177850614292809e-03
   780.0  0   2.6552397243110358e-03 -8.9746985853804580e-04 -3.8557820941838663e-04  3.4619893256444111e-03  8.4290134088858895e-03  4.0650695804862642e-03
   780.0  1   3.0474323889603626e-04  4.0430973529914848e-03  1.8949578940698297e-03 -7.9306833517973265e-03  5.9152324463786763e-04  1.8124355796425923e-04
   780.0  2  -4.8148951989685799e-03 -4.7400348066664296e-03 -2.3289308267184219e-03  4.6522154707220103e-03 -3.8429896301825500e-03 -1.7792376339603908e-03
   780.0  3   1.2037972281684800e-02 -3.0887209788867044e-03 -1.2832606426585904e-03  1.2708755113171489e-03  4.1518764827314092e-03  1.9817699186178536e-03
   790.0  0  -2.3093000450894654e-03 -1.4303546798542519e-03 -7.1669385042004159e-04  5.7030408296822885e-03 -7.5048674469180851e-03 -3.4822670426366263e-03
   790.0  1   4.2003032141381715e-03  1.3004466105133116e-03  6.5874603569520426e-04 -2.6029649435905513e-03  6.8708101751331673e-03  3.1829921796463836e-03
   790.0  2   7.0232914117801630e-03  1.2057545922148998e-03  6.6629411264605069e-04 -1.1982231960001295e-03  5.5688182167599395e-03  2.6488664062538944e-03
   790.0  3  -1.1904435478707460e-02 -3.8439526433349342e-03 -1.9926627002041881e-03  1.6219972153761551e-03 -4.0038056736158793e-03 -1.8691927264773841e-03
   800.0  0   5.5094143326240915e-05  2.5443859893944567e-03  1.2116565935978267e-03 -1.0013025463464399e-02  2.0020692445657669e-04 -6.0841318149764091e-05
   800.0  1   2.9724428127795317e-03 -3.0189978298525888e-03 -1.3768449140027432e-03  5.9184855638649420e-03  4.8360689371393442e-03  2.3332270772025098e-03
   800.0  2  -6.4310510422407197e-03  2.8711084505924226e-03  1.2916104880321107e-03 -2.7521761410793078e-03 -5.0778392547044058e-03 -2.4643309670266530e-03
   800.0  3   6.8683957210578950e-03  9.4479099920646691e-03  4.5682046166257958e-03 -3.9614246903905059e-03  2.3994689474876813e-03  1.0762079702271667e-03
   810.0  0   2.3015110599888281e-03 -1.5004929107174942e-03 -6.7820936936089943e-04  5.8163361221236437e-03  7.2823944254738551e-03  3.5561303156055207e-03
   810.0  1  -1.8795771502874083e-03 -3.6889117005852929e-03 -1.7482709645207204e-03  7.2256331726599258e-03 -2.9740881423877779e-03 -1.3053411844286228e-03
   810.0  2   3.2849602304678583e-03 -5.7414512470673326e-03 -2.7048934614654452e-03  5.5906285413011708e-03  2.5769542013278674e-03  1.3040947748084104e-03
   810.0  3   2.0321729023898213e-04 -1.1368135664801457e-02 -5.3720526598794605e-03  4.7414689816950035e-03  7.4324981830768246e-05  1.0492627076396785e-04
   820.0  0  -2.6502106890274654e-03 -8.2747497270128966e-04 -4.3501921181103028e-04  3.3144808841670159e-03 -8.5825524620054151e-03 -4.0327850776023530e-03
   820.0  1  -4.5247460718967026e-03  4.4840562663306027e-05 -3.2754764647752178e-05 -1.9584045664042877e-05 -7.1262794191199706e-03 -3.3344488557593855e-03
   820.0  2   1.1883075206519558e-03  6.3677901196398864e-03  3.0615868004041061e-03 -6.1881157347345641e-03  9.6893114392415018e-04  3.8465258276288231e-04
   820.0  3  -7.8016524529413694e-03  9.0457239403224209e-03  4.1621428360101489e-03 -3.7264093325442438e-03 -2.5899189389677847e-03 -1.2794064705251925e-03
   830.0  0   7.9746498995305888e-04  2.4350711239367819e-03  1.1712477685989384e-03 -9.6206653755763309e-03  2.5841610140873383e-03  1.0802824509696075e-03
   830.0  1  -1.8704373593569478e-03  3.7341861473532420e-03  1.7250762469842925e-03 -7.1911559462025081e-03 -2.8830791600251101e-03 -1.4340911557092718e-03
   830.0  2  -5.1814109703677445e-03 -4.4175277395823746e-03 -2.1795076220984984e-03  4.3353018830438331e-03 -4.1306854511434258e-03 -1.9209016306281047e-03
   830.0  3   1.1948618184686578e-02 -3.3659761990708511e-03 -1.4156134505655996e-03  1.3867771700631815e-03  4.1201549118533064e-03  1.9684953632794176e-03
   840.0  0   1.7828065506884519e-03 -1.9956046250007024e-03 -9.2205489972858716e-04  7.7529370899576356e-03  5.6179085051308187e-03  2.7940114875064435e-03
   840.0  1   2.9641827115132044e-03  3.0304377227980662e-03  1.4529495630284082e-03 -5.9078371101580060e-03  4.8377228727726658e-03  2.1939731154663614e-03
   840.0  2   7.1025965959152712e-03  7.4325553805071917e-04  4.4620658346117455e-04 -7.5131623093043973e-04  5.6322262063274462e-03  2.6849982603708790e-03
   840.0  3  -1.2009308162551467e-02 -3.5744250675183355e-03 -1.8668367509958096e-03  1.5106178592073729e-03 -4.0377745819393475e-03 -1.8868968617332949e-03
   850.0  0  -2.8036129712937937e-03 -1.6574633182632128e-04 -1.2236978327131540e-04  6.9310107308012247e-04 -9.0500485259822367e-03 -4.2964050131935449e-03
   850.0  1   4.2221468256741614e-03 -1.2833437611225263e-03 -5.5090548868660558e-04  2.5416416653112066e-03  6.8636026437882925e-03  3.2415877651540341e-03
   850.0  2  -6.1926401424328920e-03  3.2735317261333467e-03  1.4871122357925141e-03 -3.1464375228072352e-03 -4.8862266502441316e-03 -2.3778605579958165e-03
