    tt    m             px                      py                      pz                      vx                      vy                      vz
  3300.0  2   4.4151249186595931e-03 -5.6185754108905419e-03 -1.5589979812190134e-04  4.9458976325878843e-03  3.8814207998232090e-03  2.0682157652623939e-04
  3300.0  3   1.1986743893764118e-02 -3.5352990041804841e-03  4.6168528815354200e-05  1.3406007046687788e-03  4.5766421739018796e-03  1.6553478304712302e-04
  3400.0  0   2.1660981683010467e-03 -1.8051250117702823e-03 -3.3018784254828574e-05  6.3763221917367777e-03  7.7093881132925994e-03  3.6200760629587176e-04
  3400.0  1   4.4753903865212986e-03  5.9303923747110404e-04  5.1823979322161256e-05 -9.8228062548832637e-04  7.8188884292425646e-03  2.9486597034084826e-04
  3400.0  2   3.5528243703116763e-03 -6.1960089209052594e-03 -1.8825612216698013e-04  5.4569916550861984e-03  3.1304869307817833e-03  1.8519875242896847e-04
  3400.0  3   1.1791034258034272e-02 -4.1453619965692197e-03  2.3765448390107156e-05  1.5722733096113003e-03  4.5028023797052535e-03  1.6624854702643053e-04
  3500.0  0  -2.4422705735715356e-03  1.4313875984726808e-03  1.6310270020082928e-05 -5.0463250701226247e-03 -8.5927731581914839e-03 -3.7422440587006655e-04
  3500.0  1   2.0215753286212989e-03  4.0060989467128778e-03  1.6954108784074476e-04 -7.1113395294190983e-03  3.5046421371345933e-03  8.9611303833046023e-05
  3500.0  2   2.6236240808082852e-03 -6.6374058295763467e-03 -2.1634877357044075e-04  5.8530979171501395e-03  2.3152136709591112e-03  1.5971011568717897e-04
  3500.0  3   1.1564027219954238e-02 -4.7444595298180708e-03  1.2554818472203768e-06  1.7986308385754912e-03  4.4155673074552206e-03  1.6642635201742555e-04
  3600.0  0   2.6266833903828431e-03 -1.0149969004508790e-03  5.4351239456935334e-07  3.6480598460272816e-03  9.3298289700329655e-03  3.8104177400317290e-04
  3600.0  1  -2.3883811455259309e-03  3.7572977573036080e-03  1.3175462458418934e-04 -6.7696734166432290e-03 -4.2433010322200163e-03 -2.1347002212112554e-04
  3600.0  2   1.6491913104560861e-03 -6.9430159558157307e-03 -2.3998427698275186e-04  6.1254006313877568e-03  1.4550612755457625e-03  1.3094439684937367e-04
  3600.0  3   1.1307147695481671e-02 -5.3318305942405527e-03 -2.1280826192307696e-05  2.0213733044977542e-03  4.3182812627730631e-03  1.6619191494539776e-04
  3700.0  0  -2.7378188114324776e-03  6.2696323873899311e-04 -1.5522412122201537e-05 -2.2232695929287078e-03 -9.7945864976761669e-03 -3.7876077052414011e-04
  3700.0  1  -4.5276587058254002e-03  4.3274968592763754e-05 -3.0023612149524037e-05 -8.6266326774672524e-05 -7.8560029717700056e-03 -3.1330192774685551e-04
  3700.0  2   6.3966525853123471e-04 -7.1113268674215507e-03 -2.5892327745181992e-04  6.2670431047683502e-03  5.6251220810535558e-04  9.9355366146415745e-05
  3700.0  3   1.1020320640756358e-02 -5.9054346087843356e-03 -4.3735803338504815e-05  2.2382254548095428e-03  4.2080401541468209e-03  1.6542009034446750e-04
  3800.0  0   2.8175358569782578e-03 -2.0691979239145515e-04  3.1326410055532001e-05  6.9202866430592594e-04  9.9610790538638468e-03  3.6471515388918649e-04
  3800.0  1  -2.5147037600083957e-03 -3.6854318039550578e-03 -1.6651960991600191e-04  6.6273847434044917e-03 -4.4319890249796450e-03 -1.3023519176830515e-04
  3800.0  2  -3.9314536303555856e-04 -7.1346388753151975e-03 -2.7269339812712384e-04  6.2785391525742541e-03 -3.4252916932419328e-04  6.5628566490945098e-05
  3800.0  3   1.0705376997954182e-02 -6.4638268387896347e-03 -6.5995908807504804e-05  2.4495321462801320e-03  4.0888135048047624e-03  1.6424873889312602e-04
  3900.0  0  -2.8155456318023622e-03 -2.6628488111253676e-04 -4.8109844981126433e-05  9.1971447666974835e-04 -9.9319207878387616e-03 -3.4317171114871178e-04
  3900.0  1   1.8989864225957059e-03 -4.0445069002411392e-03 -1.4987229374746367e-04  7.2388585774888631e-03  3.3134111236865727e-03  1.8886883742746301e-04
  3900.0  2  -1.4247283604611703e-03 -7.0028831970092948e-03 -2.8068785789859212e-04  6.1630349268122610e-03 -1.2436336545005304e-03  3.0465319072013508e-05
  3900.0  3   1.0362124662282438e-02 -7.0053304458314279e-03 -8.7974141069191940e-05  2.6540082886469707e-03  3.9571485178614418e-03  1.6256092718203031e-04
  4000.0  0   2.7230262617404396e-03  6.9532599900133684e-04  6.2339445857228715e-05 -2.4612163599205222e-03  9.7309814329855551e-03  3.1623329688527707e-04
  4000.0  1   4.4705844508585750e-03 -6.8742054502962733e-04  6.5413823448637407e-06  1.1685612820480733e-03  7.7771691375147457e-03  3.2771654799253365e-04
  4000.0  2  -2.4184626413161375e-03 -6.7212665591777207e-03 -2.8256693169334931e-04  5.9226115788207079e-03 -2.1161567594479278e-03 -5.1536343982299929e-06
  4000.0  3   9.9923496227555305e-03 -7.5284397103303454e-03 -1.0957587907278480e-04  2.8510752664857308e-03  3.8169950011827827e-03  1.6049232074009671e-04
  4100.0  0  -2.5976137031132472e-03 -1.0749197982353005e-03 -7.4488554146066147e-05  3.8746145043890116e-03 -9.2561213793145233e-03 -2.8108850858168624e-04
  4100.0  1   2.9332854064389501e-03  3.3405935302709740e-03  1.6175540934229996e-04 -6.0352215085639717e-03  5.2519754475198327e-03  1.6817573019546348e-04
  4100.0  2  -3.3534183309289131e-03 -6.3056431373030904e-03 -2.7871823828525607e-04  5.5601970267506210e-03 -2.9427561031301081e-03 -4.0607526134744048e-05
  4100.0  3   9.5961529737554341e-03 -8.0318797170305014e-03 -1.3075369012664943e-04  3.0409294634245864e-03  3.6649984867665000e-03  1.5795628774650198e-04
  4200.0  0   2.4106329019637773e-03  1.4787847552517012e-03  8.6911217681916568e-05 -5.2390830118632572e-03  8.4877114033510507e-03  2.3542124989662941e-04
  4200.0  1  -1.3667867160508304e-03  4.2827224810316721e-03  1.6685518724737664e-04 -7.5618200340202175e-03 -2.3300577089715399e-03 -1.6034223869640436e-04
  4200.0  2  -4.2187994114134472e-03 -5.7668622264702889e-03 -2.6945335499529961e-04  5.0804817927121654e-03 -3.7035295041651646e-03 -7.5023247213396675e-05
  4200.0  3   9.1755629758087393e-03 -8.5140768984760772e-03 -1.5144380140763984e-04  3.2220808469238717e-03  3.5052030692104032e-03  1.5508138149518928e-04
  4300.0  0  -2.1266431103189442e-03 -1.8554987423179431e-03 -9.7045562481004336e-05  6.5474488763008340e-03 -7.5515803792011787e-03 -1.8363529516437994e-04
  4300.0  1  -4.3174071395420486e-03  1.3078570015340922e-03  1.7238272717887085e-05 -2.2261013758353987e-03 -7.5642258505250262e-03 -3.3693595725467251e-04
  4300.0  2  -5.0067411336568949e-03 -5.1084298293804040e-03 -2.5474059788144237e-04  4.4940462273159463e-03 -4.3892734337724077e-03 -1.0797561781609713e-04
  4300.0  3   8.7307507115836139e-03 -8.9744763632220656e-03 -1.7165686827302969e-04  3.3958462304875840e-03  3.3349036170064773e-03  1.5181352761169562e-04
  4400.0  0   1.8141920081976948e-03  2.1409277086179043e-03  1.0353658005186711e-04 -7.6642650125364952e-03  6.5041103012321222e-03  1.2981228691603334e-04
  4400.0  1  -3.3231325244827588e-03 -2.9468702239442614e-03 -1.5465119883769407e-04  5.3129942030435470e-03 -5.9914885409861887e-03 -2.0482947619004173e-04
  4400.0  2  -5.6961899282231953e-03 -4.3343303732499361e-03 -2.3455497083595312e-04  3.8130972147322690e-03 -4.9854221732249541e-03 -1.3880685199205620e-04
  4400.0  3   8.2640072854140486e-03 -9.4108847663310503e-03 -1.9133547409404942e-04  3.5594276426409418e-03  3.1577961376455868e-03  1.4824399923813592e-04
  4500.0  0  -1.4920287101807311e-03 -2.3876405399186982e-03 -1.0838382336299055e-04  8.5198376362307440e-03 -5.2718273257795619e-03 -7.1901142301719943e-05
  4500.0  1   7.5693088620634350e-04 -4.4487641979521989e-03 -1.8210860950346097e-04  7.7787809231558095e-03  1.2719659958278580e-03  1.2743911165441512e-04
  4500.0  2  -6.2617312248144565e-03 -3.4668472676890106e-03 -2.0936181715946813e-04  3.0576744464991803e-03 -5.4828747081038642e-03 -1.6687914728913503e-04
  4500.0  3   7.7756796099221507e-03 -9.8230624589620494e-03 -2.1051657643644033e-04  3.7149063217513890e-03  2.9716511491273598e-03  1.4433223415664405e-04
  4600.0  0   1.0895401130537451e-03  2.6106134895525117e-03  1.1108369711493114e-04 -9.2026721527338727e-03  3.8393109904720267e-03  8.7534022901651752e-06
  4600.0  1   4.0782383143259547e-03 -1.8613666324268007e-03 -3.9500439417959665e-05  3.2302942998602016e-03  7.2468103057896187e-03  3.4189773879682571e-04
  4600.0  2  -6.6909689589963722e-03 -2.5351592574798993e-03 -1.8005824006491863e-04  2.2405385108221062e-03 -5.8651607584125484e-03 -1.9151085433257874e-04
  4600.0  3   7.2675781728545061e-03 -1.0209029840605297e-02 -2.2916070698193928e-04  3.8588439250011632e-03  2.7790500090745488e-03  1.4011136080082387e-04
  4700.0  0  -6.4607820900221486e-04 -2.7409322469353018e-03 -1.0963697047835078e-04  9.7397142817940152e-03 -2.3400541946430658e-03  5.5392742648066830e-05
  4700.0  1   3.6593100854213252e-03  2.5353711024183097e-03  1.4643679751858587e-04 -4.5115971762968816e-03  6.5928698883179386e-03  2.3750235698007097e-04
  4700.0  2  -6.9842911686089316e-03 -1.5611220068875130e-03 -1.4751957808302170e-04  1.3814858456156058e-03 -6.1239265879216628e-03 -2.1211335245994301e-04
  4700.0  3   6.7404439580021876e-03 -1.0568927213888163e-02 -2.4730230559153306e-04  3.9943191653386270e-03  2.5786241671867417e-03  1.3556886989710281e-04
  4800.0  0   2.3982964664124269e-04  2.7958365323981359e-03  1.0568461462011656e-04 -1.0016122725998911e-02  8.5484430974232760e-04 -1.1521779672848214e-04
  4800.0  1  -1.2408695650693079e-04  4.5231817290227296e-03  1.9435784667679861e-04 -7.8576830202845803e-03 -1.9997917867752449e-04 -9.2287834364076303e-05
  4800.0  2  -7.1411778093954008e-03 -5.5329051414596540e-04 -1.1194150474849280e-04  4.9168246842387598e-04 -6.2532561616154055e-03 -2.2831088919132456e-04
  4800.0  3   6.1961160199267978e-03 -1.0900886405507321e-02 -2.6488393396687930e-04  4.1176115166787000e-03  2.3721321395835352e-03  1.3069730575683610e-04
  4900.0  0   1.7925836079603862e-04 -2.8156657164624716e-03 -1.0012174110397070e-04  9.9755584075875668e-03  6.6860644478514738e-04  1.7166661777554945e-04
  4900.0  1  -3.7842479063556569e-03  2.3671556760814266e-03  6.0891657880585888e-05 -4.1762502700871205e-03 -6.7855737297315049e-03 -3.4090233197518890e-04
  4900.0  2  -7.1529315154596797e-03  4.7664126748933025e-04 -7.3667252467502848e-05 -4.0926352028784659e-04 -6.2539706877989838e-03 -2.3994926786843855e-04
  4900.0  3   5.6356269679494787e-03 -1.1205430217483504e-02 -2.8191952526140603e-04  4.2322296927483107e-03  2.1595821148128686e-03  1.2552780850125632e-04
  5000.0  0  -6.4577438685274493e-04  2.7537068723292530e-03  9.0613412461841287e-05 -9.7155242697804910e-03 -2.2514065056031540e-03 -2.2663054927364704e-04
  5000.0  1  -3.9772758879996093e-03 -2.0524127503906628e-03 -1.3521107297506690e-04  3.5888689825601750e-03 -7.0898213753415873e-03 -2.6807131992587089e-04
  5000.0  2  -7.0103924269900855e-03  1.5029760926832773e-03 -3.3534858985524313e-05 -1.3050765049325477e-03 -6.1295069681950752e-03 -2.4685951695738656e-04
  5000.0  3   5.0608754257983361e-03 -1.1480523544031087e-02 -2.9831410741158938e-04  4.3340425925833051e-03  1.9418170725011093e-03  1.2001639513320286e-04
